[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->77.30ms, fps: 12.94, total fps: 3.00, frame obj: 2, total obj: 6735
inference: time->69.27ms, fps: 14.44, total fps: 3.00, frame obj: 2, total obj: 6737
inference: time->74.82ms, fps: 13.37, total fps: 3.00, frame obj: 2, total obj: 6739
inference: time->73.15ms, fps: 13.67, total fps: 3.00, frame obj: 3, total obj: 6742
inference: time->74.98ms, fps: 13.34, total fps: 3.00, frame obj: 2, total obj: 6744
inference: time->71.83ms, fps: 13.92, total fps: 4.00, frame obj: 3, total obj: 6747
inference: time->73.22ms, fps: 13.66, total fps: 3.00, frame obj: 2, total obj: 6749
inference: time->65.76ms, fps: 15.21, total fps: 3.00, frame obj: 2, total obj: 6751
inference: time->77.20ms, fps: 12.95, total fps: 3.00, frame obj: 2, total obj: 6753
inference: time->77.20ms, fps: 12.95, total fps: 3.00, frame obj: 2, total obj: 6755
inference: time->73.33ms, fps: 13.64, total fps: 3.00, frame obj: 3, total obj: 6758
inference: time->77.71ms, fps: 12.87, total fps: 3.00, frame obj: 3, total obj: 6761
inference: time->77.95ms, fps: 12.83, total fps: 3.00, frame obj: 1, total obj: 6762
inference: time->73.65ms, fps: 13.58, total fps: 3.00, frame obj: 2, total obj: 6764
inference: time->73.65ms, fps: 13.58, total fps: 3.00, frame obj: 2, total obj: 6766
inference: time->75.50ms, fps: 13.25, total fps: 3.00, frame obj: 2, total obj: 6768
inference: time->73.21ms, fps: 13.66, total fps: 3.00, frame obj: 1, total obj: 6769
inference: time->76.30ms, fps: 13.11, total fps: 3.00, frame obj: 2, total obj: 6771
inference: time->77.26ms, fps: 12.94, total fps: 3.00, frame obj: 2, total obj: 6773
inference: time->68.90ms, fps: 14.51, total fps: 3.00, frame obj: 2, total obj: 6775
inference: time->66.02ms, fps: 15.15, total fps: 3.00, frame obj: 1, total obj: 6776
inference: time->70.39ms, fps: 14.21, total fps: 3.00, frame obj: 2, total obj: 6778
inference: time->76.40ms, fps: 13.09, total fps: 3.00, frame obj: 2, total obj: 6780
inference: time->80.68ms, fps: 12.39, total fps: 2.00, frame obj: 2, total obj: 6782
inference: time->74.25ms, fps: 13.47, total fps: 2.00, frame obj: 1, total obj: 6783
inference: time->78.18ms, fps: 12.79, total fps: 3.00, frame obj: 1, total obj: 6784
inference: time->80.29ms, fps: 12.45, total fps: 3.00, frame obj: 1, total obj: 6785
inference: time->79.97ms, fps: 12.51, total fps: 3.00, frame obj: 1, total obj: 6786
inference: time->76.36ms, fps: 13.10, total fps: 3.00, frame obj: 3, total obj: 6789
inference: time->79.94ms, fps: 12.51, total fps: 4.00, frame obj: 2, total obj: 6791
inference: time->77.69ms, fps: 12.87, total fps: 3.00, frame obj: 2, total obj: 6793
inference: time->75.19ms, fps: 13.30, total fps: 3.00, frame obj: 3, total obj: 6796
inference: time->78.00ms, fps: 12.82, total fps: 3.00, frame obj: 2, total obj: 6798
inference: time->75.30ms, fps: 13.28, total fps: 3.00, frame obj: 2, total obj: 6800
inference: time->77.32ms, fps: 12.93, total fps: 3.00, frame obj: 1, total obj: 6801
inference: time->80.39ms, fps: 12.44, total fps: 3.00, frame obj: 2, total obj: 6803
inference: time->77.86ms, fps: 12.84, total fps: 3.00, frame obj: 2, total obj: 6805
inference: time->77.28ms, fps: 12.94, total fps: 3.00, frame obj: 2, total obj: 6807
inference: time->79.72ms, fps: 12.54, total fps: 3.00, frame obj: 2, total obj: 6809
inference: time->78.43ms, fps: 12.75, total fps: 3.00, frame obj: 1, total obj: 6810
inference: time->75.99ms, fps: 13.16, total fps: 3.00, frame obj: 3, total obj: 6813
inference: time->79.71ms, fps: 12.55, total fps: 4.00, frame obj: 2, total obj: 6815
inference: time->71.17ms, fps: 14.05, total fps: 3.00, frame obj: 2, total obj: 6817
inference: time->77.17ms, fps: 12.96, total fps: 3.00, frame obj: 3, total obj: 6820
inference: time->74.25ms, fps: 13.47, total fps: 3.00, frame obj: 3, total obj: 6823
inference: time->78.50ms, fps: 12.74, total fps: 3.00, frame obj: 2, total obj: 6825
inference: time->78.61ms, fps: 12.72, total fps: 3.00, frame obj: 3, total obj: 6828
inference: time->75.19ms, fps: 13.30, total fps: 3.00, frame obj: 2, total obj: 6830
inference: time->76.80ms, fps: 13.02, total fps: 3.00, frame obj: 2, total obj: 6832
inference: time->70.20ms, fps: 14.24, total fps: 3.00, frame obj: 1, total obj: 6833
inference: time->73.63ms, fps: 13.58, total fps: 3.00, frame obj: 1, total obj: 6834
inference: time->69.33ms, fps: 14.42, total fps: 3.00, frame obj: 2, total obj: 6836
inference: time->73.22ms, fps: 13.66, total fps: 3.00, frame obj: 2, total obj: 6838
inference: time->74.13ms, fps: 13.49, total fps: 3.00, frame obj: 1, total obj: 6839
inference: time->70.01ms, fps: 14.28, total fps: 3.00, frame obj: 2, total obj: 6841
inference: time->77.87ms, fps: 12.84, total fps: 3.00, frame obj: 1, total obj: 6842
inference: time->72.46ms, fps: 13.80, total fps: 3.00, frame obj: 2, total obj: 6844
inference: time->77.78ms, fps: 12.86, total fps: 3.00, frame obj: 1, total obj: 6845
inference: time->73.02ms, fps: 13.69, total fps: 3.00, frame obj: 2, total obj: 6847
inference: time->64.72ms, fps: 15.45, total fps: 3.00, frame obj: 1, total obj: 6848
inference: time->79.69ms, fps: 12.55, total fps: 3.00, frame obj: 1, total obj: 6849
inference: time->85.34ms, fps: 11.72, total fps: 3.00, frame obj: 3, total obj: 6852
inference: time->77.37ms, fps: 12.93, total fps: 2.00, frame obj: 3, total obj: 6855
inference: time->78.36ms, fps: 12.76, total fps: 3.00, frame obj: 1, total obj: 6856
inference: time->79.73ms, fps: 12.54, total fps: 3.00, frame obj: 2, total obj: 6858
inference: time->82.72ms, fps: 12.09, total fps: 3.00, frame obj: 3, total obj: 6861
inference: time->67.22ms, fps: 14.88, total fps: 3.00, frame obj: 2, total obj: 6863
inference: time->79.26ms, fps: 12.62, total fps: 3.00, frame obj: 1, total obj: 6864
inference: time->78.18ms, fps: 12.79, total fps: 3.00, frame obj: 1, total obj: 6865
inference: time->74.54ms, fps: 13.42, total fps: 3.00, frame obj: 1, total obj: 6866
inference: time->76.10ms, fps: 13.14, total fps: 3.00, frame obj: 2, total obj: 6868
inference: time->75.93ms, fps: 13.17, total fps: 3.00, frame obj: 1, total obj: 6869
inference: time->62.81ms, fps: 15.92, total fps: 3.00, frame obj: 2, total obj: 6871
inference: time->75.94ms, fps: 13.17, total fps: 3.00, frame obj: 1, total obj: 6872
inference: time->67.83ms, fps: 14.74, total fps: 3.00, frame obj: 2, total obj: 6874
inference: time->75.09ms, fps: 13.32, total fps: 3.00, frame obj: 1, total obj: 6875
inference: time->73.26ms, fps: 13.65, total fps: 3.00, frame obj: 2, total obj: 6877
inference: time->75.93ms, fps: 13.17, total fps: 4.00, frame obj: 3, total obj: 6880
inference: time->75.82ms, fps: 13.19, total fps: 3.00, frame obj: 2, total obj: 6882
inference: time->72.43ms, fps: 13.81, total fps: 3.00, frame obj: 2, total obj: 6884
inference: time->76.07ms, fps: 13.15, total fps: 3.00, frame obj: 2, total obj: 6886
inference: time->74.71ms, fps: 13.39, total fps: 3.00, frame obj: 3, total obj: 6889
inference: time->76.96ms, fps: 12.99, total fps: 3.00, frame obj: 3, total obj: 6892
inference: time->78.20ms, fps: 12.79, total fps: 3.00, frame obj: 2, total obj: 6894
inference: time->77.06ms, fps: 12.98, total fps: 3.00, frame obj: 2, total obj: 6896
inference: time->72.64ms, fps: 13.77, total fps: 3.00, frame obj: 3, total obj: 6899
inference: time->76.00ms, fps: 13.16, total fps: 2.00, frame obj: 3, total obj: 6902
inference: time->73.87ms, fps: 13.54, total fps: 3.00, frame obj: 2, total obj: 6904
inference: time->77.23ms, fps: 12.95, total fps: 3.00, frame obj: 2, total obj: 6906
inference: time->73.63ms, fps: 13.58, total fps: 3.00, frame obj: 2, total obj: 6908
inference: time->83.78ms, fps: 11.94, total fps: 3.00, frame obj: 3, total obj: 6911
inference: time->73.89ms, fps: 13.53, total fps: 3.00, frame obj: 2, total obj: 6913
inference: time->74.22ms, fps: 13.47, total fps: 3.00, frame obj: 2, total obj: 6915
inference: time->76.22ms, fps: 13.12, total fps: 3.00, frame obj: 2, total obj: 6917
inference: time->75.45ms, fps: 13.25, total fps: 3.00, frame obj: 2, total obj: 6919
inference: time->73.83ms, fps: 13.54, total fps: 3.00, frame obj: 1, total obj: 6920
inference: time->75.55ms, fps: 13.24, total fps: 3.00, frame obj: 1, total obj: 6921
inference: time->74.42ms, fps: 13.44, total fps: 3.00, frame obj: 1, total obj: 6922
inference: time->74.11ms, fps: 13.49, total fps: 3.00, frame obj: 2, total obj: 6924
inference: time->75.98ms, fps: 13.16, total fps: 3.00, frame obj: 1, total obj: 6925
inference: time->75.03ms, fps: 13.33, total fps: 3.00, frame obj: 2, total obj: 6927
inference: time->72.69ms, fps: 13.76, total fps: 3.00, frame obj: 2, total obj: 6929
inference: time->77.51ms, fps: 12.90, total fps: 3.00, frame obj: 2, total obj: 6931
inference: time->74.53ms, fps: 13.42, total fps: 3.00, frame obj: 2, total obj: 6933
inference: time->72.72ms, fps: 13.75, total fps: 3.00, frame obj: 1, total obj: 6934
inference: time->72.72ms, fps: 13.75, total fps: 3.00, frame obj: 2, total obj: 6936
inference: time->72.14ms, fps: 13.86, total fps: 3.00, frame obj: 2, total obj: 6938
inference: time->75.30ms, fps: 13.28, total fps: 3.00, frame obj: 2, total obj: 6940
inference: time->72.66ms, fps: 13.76, total fps: 3.00, frame obj: 2, total obj: 6942
inference: time->75.12ms, fps: 13.31, total fps: 3.00, frame obj: 2, total obj: 6944
inference: time->72.37ms, fps: 13.82, total fps: 3.00, frame obj: 1, total obj: 6945
inference: time->75.21ms, fps: 13.30, total fps: 3.00, frame obj: 2, total obj: 6947
inference: time->75.34ms, fps: 13.27, total fps: 3.00, frame obj: 1, total obj: 6948
inference: time->73.30ms, fps: 13.64, total fps: 3.00, frame obj: 2, total obj: 6950
inference: time->70.07ms, fps: 14.27, total fps: 3.00, frame obj: 3, total obj: 6953
inference: time->68.49ms, fps: 14.60, total fps: 3.00, frame obj: 2, total obj: 6955
inference: time->62.66ms, fps: 15.96, total fps: 3.00, frame obj: 1, total obj: 6956
inference: time->72.67ms, fps: 13.76, total fps: 3.00, frame obj: 1, total obj: 6957
inference: time->72.76ms, fps: 13.74, total fps: 3.00, frame obj: 1, total obj: 6958
inference: time->77.89ms, fps: 12.84, total fps: 3.00, frame obj: 2, total obj: 6960
inference: time->70.85ms, fps: 14.12, total fps: 3.00, frame obj: 3, total obj: 6963
inference: time->73.19ms, fps: 13.66, total fps: 3.00, frame obj: 2, total obj: 6965
inference: time->69.97ms, fps: 14.29, total fps: 3.00, frame obj: 2, total obj: 6967
inference: time->67.87ms, fps: 14.73, total fps: 3.00, frame obj: 2, total obj: 6969
inference: time->73.19ms, fps: 13.66, total fps: 2.00, frame obj: 2, total obj: 6971
inference: time->64.26ms, fps: 15.56, total fps: 3.00, frame obj: 2, total obj: 6973
inference: time->82.13ms, fps: 12.18, total fps: 3.00, frame obj: 3, total obj: 6976
inference: time->73.58ms, fps: 13.59, total fps: 3.00, frame obj: 3, total obj: 6979
inference: time->73.30ms, fps: 13.64, total fps: 3.00, frame obj: 1, total obj: 6980
inference: time->73.60ms, fps: 13.59, total fps: 3.00, frame obj: 1, total obj: 6981
inference: time->74.14ms, fps: 13.49, total fps: 3.00, frame obj: 2, total obj: 6983
inference: time->70.64ms, fps: 14.16, total fps: 3.00, frame obj: 2, total obj: 6985
inference: time->94.92ms, fps: 10.54, total fps: 3.00, frame obj: 1, total obj: 6986
inference: time->87.86ms, fps: 11.38, total fps: 2.00, frame obj: 3, total obj: 6989
inference: time->92.99ms, fps: 10.75, total fps: 3.00, frame obj: 1, total obj: 6990
inference: time->94.39ms, fps: 10.59, total fps: 3.00, frame obj: 1, total obj: 6991
inference: time->92.65ms, fps: 10.79, total fps: 3.00, frame obj: 2, total obj: 6993
inference: time->93.38ms, fps: 10.71, total fps: 3.00, frame obj: 2, total obj: 6995
inference: time->91.57ms, fps: 10.92, total fps: 3.00, frame obj: 1, total obj: 6996
inference: time->93.94ms, fps: 10.64, total fps: 3.00, frame obj: 2, total obj: 6998
inference: time->97.64ms, fps: 10.24, total fps: 3.00, frame obj: 1, total obj: 6999
inference: time->88.51ms, fps: 11.30, total fps: 3.00, frame obj: 3, total obj: 7002
inference: time->88.90ms, fps: 11.25, total fps: 3.00, frame obj: 4, total obj: 7006
inference: time->87.35ms, fps: 11.45, total fps: 3.00, frame obj: 2, total obj: 7008
inference: time->98.90ms, fps: 10.11, total fps: 3.00, frame obj: 2, total obj: 7010
inference: time->88.02ms, fps: 11.36, total fps: 3.00, frame obj: 3, total obj: 7013
inference: time->90.93ms, fps: 11.00, total fps: 3.00, frame obj: 3, total obj: 7016
inference: time->90.52ms, fps: 11.05, total fps: 3.00, frame obj: 2, total obj: 7018
inference: time->78.55ms, fps: 12.73, total fps: 3.00, frame obj: 4, total obj: 7022
inference: time->89.75ms, fps: 11.14, total fps: 3.00, frame obj: 3, total obj: 7025
inference: time->89.61ms, fps: 11.16, total fps: 3.00, frame obj: 1, total obj: 7026
inference: time->87.52ms, fps: 11.43, total fps: 3.00, frame obj: 3, total obj: 7029
inference: time->88.37ms, fps: 11.32, total fps: 3.00, frame obj: 2, total obj: 7031
inference: time->78.64ms, fps: 12.72, total fps: 2.00, frame obj: 3, total obj: 7034
